"","area_code","area","item_code","item","element_code","element","year_code","year","unit","value","flag"
"1935",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",2004,2004,"Head",413818000,"A"
"1936",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",2005,2005,"Head",421234000,"A"
"1937",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",2006,2006,"Head",433191008,"A"
"1938",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",2007,2007,"Head",418504000,"A"
"1939",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",2008,2008,"Head",439895008,"A"
"1940",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",2009,2009,"Head",471772100,"A"
"1941",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",2010,2010,"Head",467652500,"A"
"1942",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",2011,2011,"Head",470748100,"A"
"1943",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",2012,2012,"Head",480302400,"A"
"1944",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",2013,2013,"Head",478931400,"A"
"1945",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",2014,2014,"Head",478931400,"A"
"1946",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",2015,2015,"Head",471602100,"A"
"1947",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",2016,2016,"Head",458028900,"A"
"1948",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",2017,2017,"Head",441589162,"A"
"1949",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",2018,2018,"Head",428171139,"A"
"1950",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",2019,2019,"Head",310406902,"A"
"1951",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",2020,2020,"Head",406504200,"A"
"1952",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",2021,2021,"Head",449224200,"A"
"1953",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1961,1961,"Head",57443000,"E"
"1954",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1962,1962,"Head",55005000,"E"
"1955",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1963,1963,"Head",55717000,"E"
"1956",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1964,1964,"Head",59680000,"E"
"1957",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1965,1965,"Head",63158000,"E"
"1958",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1966,1966,"Head",66951008,"E"
"1959",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1967,1967,"Head",69950000,"E"
"1960",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1968,1968,"Head",71860000,"E"
"1961",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1969,1969,"Head",73220000,"E"
"1962",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1970,1970,"Head",7.3e+07,"E"
"1963",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1971,1971,"Head",73583000,"E"
"1964",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1972,1972,"Head",73986000,"E"
"1965",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1973,1973,"Head",73866000,"E"
"1966",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1974,1974,"Head",74676000,"E"
"1967",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1975,1975,"Head",74554000,"E"
"1968",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1976,1976,"Head",73547008,"E"
"1969",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1977,1977,"Head",71269008,"E"
"1970",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1978,1978,"Head",69952016,"E"
"1971",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1979,1979,"Head",70251008,"E"
"1972",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1980,1980,"Head",70788016,"E"
"1973",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1981,1981,"Head",71035008,"E"
"1974",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1982,1982,"Head",72603008,"E"
"1975",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1983,1983,"Head",76070000,"E"
"1976",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1984,1984,"Head",78084016,"E"
"1977",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1985,1985,"Head",82128000,"E"
"1978",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1986,1986,"Head",86820000,"E"
"1979",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1987,1987,"Head",91670016,"E"
"1980",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1988,1988,"Head",93911808,"E"
"1981",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1989,1989,"Head",97181208,"E"
"1982",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1990,1990,"Head",99164864,"E"
"1983",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1991,1991,"Head",102884000,"A"
"1984",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1992,1992,"Head",104592000,"A"
"1985",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1993,1993,"Head",107840000,"A"
"1986",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1994,1994,"Head",113157000,"A"
"1987",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1995,1995,"Head",123318100,"E"
"1988",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1996,1996,"Head",132060100,"E"
"1989",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1997,1997,"Head",110318000,"E"
"1990",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1998,1998,"Head",121822000,"A"
"1991",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",1999,1999,"Head",124419000,"A"
"1992",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",2000,2000,"Head",126983000,"A"
"1993",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",2001,2001,"Head",123532000,"A"
"1994",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",2002,2002,"Head",118092000,"A"
"1995",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",2003,2003,"Head",115678000,"A"
"1996",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",2004,2004,"Head",114344000,"A"
"1997",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",2005,2005,"Head",112354000,"A"
"1998",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",2006,2006,"Head",109908000,"A"
"1999",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",2007,2007,"Head",104651000,"A"
"2000",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",2008,2008,"Head",105948000,"E"
"2001",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",2009,2009,"Head",100358600,"E"
"2002",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",2010,2010,"Head",98199700,"E"
"2003",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",2011,2011,"Head",93840000,"E"
"2004",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",2012,2012,"Head",91372500,"E"
"2005",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",2013,2013,"Head",89857600,"E"
"2006",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",2014,2014,"Head",89857600,"E"
"2007",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",2015,2015,"Head",90072800,"E"
"2008",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",2016,2016,"Head",90557900,"E"
"2009",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",2017,2017,"Head",88344900,"E"
"2010",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",2018,2018,"Head",90387500,"E"
"2011",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",2019,2019,"Head",90726343,"E"
"2012",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",2020,2020,"Head",88263069,"E"
"2013",41,"China, mainland",1746,"Cattle and Buffaloes",5111,"stocks",2021,2021,"Head",87381821,"E"
"2014",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1961,1961,"1000 Head",641000,"E"
"2015",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1962,1962,"1000 Head",658000,"E"
"2016",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1963,1963,"1000 Head",681000,"E"
"2017",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1964,1964,"1000 Head",704000,"E"
"2018",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1965,1965,"1000 Head",712000,"E"
"2019",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1966,1966,"1000 Head",723000,"E"
"2020",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1967,1967,"1000 Head",736000,"E"
"2021",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1968,1968,"1000 Head",749000,"E"
"2022",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1969,1969,"1000 Head",764000,"E"
"2023",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1970,1970,"1000 Head",778000,"E"
"2024",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1971,1971,"1000 Head",795000,"E"
"2025",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1972,1972,"1000 Head",823000,"E"
"2026",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1973,1973,"1000 Head",838000,"E"
"2027",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1974,1974,"1000 Head",869000,"E"
"2028",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1975,1975,"1000 Head",878000,"E"
"2029",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1976,1976,"1000 Head",931000,"E"
"2030",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1977,1977,"1000 Head",949000,"E"
"2031",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1978,1978,"1000 Head",993000,"E"
"2032",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1979,1979,"1000 Head",1023000,"E"
"2033",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1980,1980,"1000 Head",1106000,"E"
"2034",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1981,1981,"1000 Head",1157000,"E"
"2035",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1982,1982,"1000 Head",1222000,"E"
"2036",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1983,1983,"1000 Head",1308000,"E"
"2037",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1984,1984,"1000 Head",1372000,"E"
"2038",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1985,1985,"1000 Head",1471000,"E"
"2039",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1986,1986,"1000 Head",1674000,"E"
"2040",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1987,1987,"1000 Head",1919000,"E"
"2041",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1988,1988,"1000 Head",2141000,"E"
"2042",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1989,1989,"1000 Head",2280000,"E"
"2043",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1990,1990,"1000 Head",2419000,"E"
"2044",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1991,1991,"1000 Head",2673000,"A"
"2045",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1992,1992,"1000 Head",2870000,"A"
"2046",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1993,1993,"1000 Head",3190000,"E"
"2047",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1994,1994,"1000 Head",3540000,"E"
"2048",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1995,1995,"1000 Head",3740180,"E"
"2049",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1996,1996,"1000 Head",4108600,"E"
"2050",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1997,1997,"1000 Head",4718400,"E"
"2051",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1998,1998,"1000 Head",3677000,"E"
"2052",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",1999,1999,"1000 Head",4035000,"E"
"2053",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",2000,2000,"1000 Head",4300000,"E"
"2054",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",2001,2001,"1000 Head",4480000,"E"
"2055",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",2002,2002,"1000 Head",4888506,"E"
"2056",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",2003,2003,"1000 Head",4735230,"E"
"2057",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",2004,2004,"1000 Head",5058121,"E"
"2058",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",2005,2005,"1000 Head",5330000,"E"
"2059",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",2006,2006,"1000 Head",5365000,"E"
"2060",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",2007,2007,"1000 Head",5520000,"E"
"2061",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",2008,2008,"1000 Head",5955000,"E"
"2062",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",2009,2009,"1000 Head",6174000,"E"
"2063",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",2010,2010,"1000 Head",6312000,"E"
"2064",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",2011,2011,"1000 Head",5554327,"E"
"2065",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",2012,2012,"1000 Head",5804420,"E"
"2066",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",2013,2013,"1000 Head",5712330,"E"
"2067",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",2014,2014,"1000 Head",5469250,"E"
"2068",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",2015,2015,"1000 Head",5656520,"E"
"2069",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",2016,2016,"1000 Head",5879037,"E"
"2070",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",2017,2017,"1000 Head",6055230,"E"
"2071",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",2018,2018,"1000 Head",6081981,"E"
"2072",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",2019,2019,"1000 Head",6047392,"E"
"2073",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",2020,2020,"1000 Head",6074877,"E"
"2074",41,"China, mainland",2029,"Poultry Birds",5112,"stocks",2021,2021,"1000 Head",6102549,"E"
"2075",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1961,1961,"Head",112810000,"E"
"2076",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1962,1962,"Head",123870000,"E"
"2077",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1963,1963,"Head",134650000,"E"
"2078",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1964,1964,"Head",137470000,"E"
"2079",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1965,1965,"Head",136690000,"E"
"2080",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1966,1966,"Head",139025008,"E"
"2081",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1967,1967,"Head",138080000,"E"
"2082",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1968,1968,"Head",144330000,"E"
"2083",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1969,1969,"Head",144210000,"E"
"2084",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1970,1970,"Head",140210000,"E"
"2085",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1971,1971,"Head",147040000,"E"
"2086",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1972,1972,"Head",150110000,"E"
"2087",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1973,1973,"Head",149320000,"E"
"2088",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1974,1974,"Head",157280000,"E"
"2089",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1975,1975,"Head",160870000,"E"
"2090",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1976,1976,"Head",163370000,"E"
"2091",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1977,1977,"Head",158170016,"E"
"2092",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1978,1978,"Head",161356000,"E"
"2093",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1979,1979,"Head",169937008,"E"
"2094",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1980,1980,"Head",183142000,"E"
"2095",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1981,1981,"Head",187311008,"E"
"2096",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1982,1982,"Head",187730000,"E"
"2097",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1983,1983,"Head",181790000,"E"
"2098",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1984,1984,"Head",166955008,"E"
"2099",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1985,1985,"Head",158400016,"E"
"2100",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1986,1986,"Head",155884000,"E"
"2101",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1987,1987,"Head",166229008,"E"
"2102",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1988,1988,"Head",178538500,"E"
"2103",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1989,1989,"Head",199511740,"E"
"2104",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1990,1990,"Head",207409000,"E"
"2105",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1991,1991,"Head",210021000,"A"
"2106",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1992,1992,"Head",206210000,"A"
"2107",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1993,1993,"Head",207329000,"A"
"2108",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1994,1994,"Head",217314000,"A"
"2109",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1995,1995,"Head",240527400,"A"
"2110",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1996,1996,"Head",276855900,"A"
"2111",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1997,1997,"Head",237283000,"A"
"2112",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1998,1998,"Head",255757000,"A"
"2113",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",1999,1999,"Head",269035000,"A"
"2114",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",2000,2000,"Head",279258000,"A"
"2115",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",2001,2001,"Head",279482000,"A"
"2116",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",2002,2002,"Head",276251000,"A"
"2117",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",2003,2003,"Head",282409000,"A"
"2118",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",2004,2004,"Head",293074000,"A"
"2119",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",2005,2005,"Head",304260000,"A"
"2120",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",2006,2006,"Head",297927000,"A"
"2121",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",2007,2007,"Head",283698000,"A"
"2122",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",2008,2008,"Head",285647000,"A"
"2123",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",2009,2009,"Head",290629800,"A"
"2124",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",2010,2010,"Head",287302000,"A"
"2125",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",2011,2011,"Head",286641500,"A"
"2126",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",2012,2012,"Head",285127400,"A"
"2127",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",2013,2013,"Head",289352200,"A"
"2128",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",2014,2014,"Head",289345200,"A"
"2129",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",2015,2015,"Head",303912900,"A"
"2130",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",2016,2016,"Head",311742900,"A"
"2131",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",2017,2017,"Head",302316560,"A"
"2132",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",2018,2018,"Head",297135062,"A"
"2133",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",2019,2019,"Head",300721363,"A"
"2134",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",2020,2020,"Head",306547800,"A"
"2135",41,"China, mainland",1749,"Sheep and Goats",5111,"stocks",2021,2021,"Head",319693200,"A"
