"","ref_area","ref_area.label","source.label","indicator.label","sex.label","classif1.label","time","obs_value","obs_status.label","note_classif.label","note_indicator.label","note_source.label"
"2593","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.3.1): O. Other community, social and personal service activities","1995",27.82,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2594","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.3.1): P. Activities of private households as employers and undifferentiated production activities of private households","1995",19.82,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2595","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.3.1): Q. Extraterritorial organizations and bodies","1995",NA,"Unreliable",NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2596","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.3.1): X. Not elsewhere classified","1995",29.14,"Unreliable",NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2597","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Total","1994",36.81,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2598","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Agriculture","1994",47.98,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2599","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Non-agriculture","1994",36.58,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2600","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Industry","1994",40.43,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2601","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Services","1994",35.02,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2602","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Not classified","1994",33.2,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2603","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Total","1994",42.5,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2604","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Agriculture","1994",52.7,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2605","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Non-agriculture","1994",42.2,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2606","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Industry","1994",42.65,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2607","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Services","1994",41.9,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2608","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Not classified","1994",39.94,"Unreliable",NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2609","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Total","1994",29.65,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2610","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Agriculture","1994",33.57,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2611","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Non-agriculture","1994",29.61,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2612","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Industry","1994",32.83,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2613","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Services","1994",29.06,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2614","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Not classified","1994",25.51,"Unreliable",NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2615","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Total","1994",36.81,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2616","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Agriculture","1994",47.98,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2617","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Manufacturing","1994",39.89,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2618","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Construction","1994",41.73,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2619","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply","1994",41.18,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2620","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services","1994",36.37,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2621","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities","1994",33.16,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2622","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Not classified","1994",33.2,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
